ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
259;"Ða ungesibsuman sint to manigenne ðæt hie gewisslice wieten ðæt hie na on to ðæs manegum goodum cræftum ne beoð , ðæt hie æfre mægen gæsðlice beon , gif hie ðurh ungemodnesse agiemeleasiað ðæt hie anmode beon nyllað on ryhte &amp; on gode . Hit is awrieten on Sancte Paules";bocum;"ðætte ðæs gæstes wæsðm sie lufu &amp; gefea &amp; ryhtwislicu sibb . Se ðe ðonne ne giemð hwæðer he ða sibbe healde , ðonne forsencð he ðone wæsðm his gæstes . Eft cwæð Sanctus Paulus : ðonne betweoxn eow bið yfel anda &amp; geflitu , hu ne beoð ge ðonne";plural;plural;The noun bocum shows the -um ending, which is the standard Old English dative plural ending for strong nouns. It appears after the preposition on (here indicating location), which commonly governs the dative. The phrase on Sancte Paules bocum means 'in Saint Paul's books,' confirming plural.;0.9400;355;415;770;;
260;"Gode beforan Gode we sprecað on Criste . Se ðonne spricð of Gode beforan Gode , se ðe ongiet ðæt he ða word ðære lare from Gode onfeng , &amp; ðurh ða wilnað Gode to liciganne , nalles mannum . Hie sculon gehieran ðone cuide ðe awriten is on Salomonnes";bocum;", hit is awriten ðætte God anscunige ælcne ofermodne man . Se ðonne ðe mid Godes wordum his agenne gielp secð , he wile reafian ðone ðe hie him sealde his anwaldes ; &amp; ne ondræt him no , ðeah ðe he do God behindan hine , ðeah ðe him";plural;plural;The word 'bocum' has the -um ending, which marks the dative plural in Old English. It appears after the preposition 'on' used locatively ('on Salomonnes bocum' = 'in Solomon’s books'), and 'Salomonnes' is a genitive singular modifier, reinforcing the plural reading.;0.9600;338;485;823;;
261;ðin sio swiðre . Ne cwæð he no ðin sio winestre hond , ac ðin sio swiðre . Mid ðæm he gecyðde ðæt he ne mænde ðis andwearde lif , ac ðæs ecean lifes hælo he sohte . Be ðæm ilcan is eft awriten on Exodo , ðæt is Moyses;boc;, hit is awriten : ðin swiðre hand , Dryhten , gebræc ðine feond . Ða ðonne ðe Godes fiond bioð , ðeah hi on ðære winstran handa bion geðigene , hi beoð mid ðære swiðran tobrocene , ðæt is ðætte oft ðis andwearde lif upahefeð ða yfelan , ac;singular;singular;The node appears in the phrase ‘þæt is Moyses boc’ (“that is Moses’ book”), identifying ‘Exodo’ as a single book. The form ‘boc’ (vs. plural ‘bec’) and the predicate after ‘is’ both indicate singular.;0.9500;334;729;1063;;
262;"hit ne forlæt . Forðæm he forhogde ða forgifnesse ðe he mid ðære hreowsunga begiten hæfde , forðæm ðe forðæmðe he wealwode on ðæm gedrofum wætere ; &amp; ðæt ðæt he ær mid ðære hreowsunga geclænsode he beforan Godes eagum eft afylde . Be ðæm is eft awriten on Salomonnes";bocum;, hit is awriten : Ne eftga ðu ðin word on ðinum gebede . Ðæt is ðonne ðæt mon eftgige his word on his gebede , ðæt mon æfter his hreowsunga gewyrce ðæt he eft scyle hreowsian . Be ðæm is eac gecweden ðurh Essaias ðone witgan , he cwæð;plural;plural;The form bocum has the -um ending, which is the Old English dative plural marker. It appears after the preposition on, which can govern the dative in a locative sense, and the genitive Salomonnes (‘of Solomon’) modifies it: on Salomonnes bocum = ‘in Solomon’s books.’;0.9600;351;613;964;;
263;"ðæt he hit wyrce . Hwæt , ælc unryhtwis mon , swa he scamleaslicor his yfel cyð , swa he freolicor hit ðurhtiehð , &amp; hit him aliefedlicre ðyncð . Swa hit him ðonne aliefedlicre ðyncð , swa he ðær diopor on gedyfð . Be ðæm is awriten on Essaies";bocum;": Hi lærdon hira synna swa swa Sodome dydon , &amp; hi hi nanwuht ne hælon . Gif Sodome hira synne hælen , ðonne ne syngodon hi na butan ege , ac hi forleton eallinga ðone bridels ðæs eges , ða hi ne scrifon hwæðer hit wære ðe dæg ðe";plural;plural;The form 'bocum' shows the -um ending, which in Old English marks dative plural for strong nouns. Here it appears after the preposition 'on' (which can take the dative for location), and the genitive 'Essaies' ('of Isaiah') further supports the reading 'in Isaiah’s books', i.e., plural.;0.9500;331;489;820;;
264;"hit ær gesihð , &amp; utan becierð ; Ðæt is ðæt hit ða gedonan unðeawas swincende gebete , &amp; ða ungedonan foreðoncelice becierre , swa se stiora deð : sume ða yða he becerð mid ðy scipe , sume hit oferstigð . Ymb ðæt is eft gecweden on ðæm Salomones";bocum;ðe we hatað Cantica Canticorum be ðæm strengestan cempum ðæs uplican eðles , hit is gecweden : Hæbbe eower ælc his sweord be his ðeo for nihtlecum ege . Ðonne mon hæfð his sweord be his ðio , ðonne mon temeð his unaliefde lustas mid ðæm wordum ðære halgan lare;plural;plural;The form 'bocum' shows the Old English dative plural ending -um. It appears after the prepositional phrase 'on ðæm', which governs the dative, giving 'on ðæm Salomones bocum' = 'in the books of Solomon'. This confirms a plural dative reading, not singular.;0.9600;348;424;772;;
265;"on ðære hreon sæ , buton hit mon ær utaweorpe . Swiðe lytle bioð ða wunda on ðæm hreofan lice , &amp; ðeah , gif sio hreofl hit eal ofergæð , hio gedeð ðæt ilce ðæt sio micle wund gedeð on ðæm breostum . Be ðæm is awriten on Salomonnes";bocum;"ðætte se , se ðe nylle onscunian his lytlan scylda , ðæt he wille gelisian to maran . &amp; gif he agiemeleasað ðæt he ða lytlan hreowsige , &amp; hwilum forcierre , he wile afeallan on ða miclan , ðeah hit late sie . Ac hi sint to manienne ,";plural;plural;The form bocum has the -um ending, which is the dative plural in Old English. It appears after the preposition on (used with the dative for location) and with the genitive modifier Salomonnes, yielding “on Salomonnes bocum” = “in Solomon’s books.” The singular dative would not take -um.;0.9800;337;873;1210;;
266;"gehiran ðone cwide ðe awriten is on ðæm ærendgewrite Sancte Petres ; Hit is awriten ðæt him wære betere ðæt hi no soðfæstnesse weg ne ongeaten , ðonne hi underbæc gecerden , siððan hi hine ongeaten . Eac hi sculon gehiran ðone cwide ðe be him awriten is on ðæm";bocum;"ðe hatton Apocalipsin , hit is awriten ðæt se engel cwæde be ðæm biscepe to Sancte Iohanne : Eala , wære he auðer , oððe hat , oððe ceald . Ac forðon ðe forðonðe he is wlaco , &amp; nis nauðer , ne hat , ne ceald , ðeah ic";plural;plural;"The noun bocum has the -um ending, which marks dative plural in Old English (from bōc ‘book’; dat. pl. bōcum). It appears after on with a locative/dative sense: on ðæm bocum ‘in the books’. The following verb hatton is plural (‘are called’), further confirming a plural antecedent.";0.9500;345;622;967;;
267;"ryhte eowian sceal . He deð swelce he plantige treowu , &amp; ceorfe of ða wyrtruman . Be ðæm cwæð Crist on his godspelle : Doð eower godan weorc beforan mannum , ðæt hi mægen weorðian eowerne Fæder ðe on hefonum is . Ac swaðeah is awriten on ðæm ilcan";bocum;ungelic cwide ðissum , ðæt is ðæt he cwæð : Behealdað eow ðæt ge ne don eowre ryhtwisnesse beforan monnum , ðylæs hi eow herien . Ac hwæt wile ðæt nu beon weorca ðæt us on oðerre stowe forbiet ðæt we hit beforan mannum don , on oðerre lærð buton;plural;plural;The noun bōc ‘book’ has dative plural in -um. The form “bocum” shows the -um ending, marking dative plural. It also follows the preposition “on ðæm ilcan …” which here governs the dative, fitting “in the same books.”;0.9000;350;1241;1591;;
268;"lare &amp; swutole ðæm ðiestrum modum bodian , &amp; nane wuht ðære dieglan &amp; ðære diopan lare ðonne giet cyðan . Ac siððan hi gesion ðætte ða ðiestran mod ðæra dysegena monna auht nealæcen ðæm leohte ðære soðfæstnesse , ðonne sculon hi him eowian diogolran &amp; diopran lara of halgum";bocum;". Be ðæm weorcum ðæs lareowes &amp; be his wordum . Hit is nu ðearf ðæt we for lufum eft cierren betwuxn oðrum spræcum to ðæm ðe we ær spræcon . Ðæt is ðætte ælc lareow swiðor lære mid his weorcum ðonne mid his wordum . Hwæt , se kok";plural;plural;The form bocum ends in -um, the regular Old English dative plural ending. It appears in the phrase of halgum bocum: the preposition of governs the dative, and the adjective halgum is also dative plural (feminine singular dative would be haligre), confirming that bocum is plural (“from holy books”).;0.9600;373;937;1310;;
269;"for ðæm scyfe ðære styringe swiðe hrædlice towyrpð þa godan weorc þe he longe ær foreðonclice timbrede . And ða geðylde þe is modur &amp; hierde ealra mægena for ðæm unwrence ðære ungeðylde forlett , &amp; eac ðæt mægen ðære soðan lufan he forlæt . Hit is awriten on Paules";bocum;"ðæt sio Godes lufu sie geðyld , &amp; se þe geðyldig ne sie , ðæt he næbbe ða Godes lufe on him . For ðæm unðeawe ðære ungeðylde wierð utadrifen sio fostermodur ælcre leornunga &amp; ælces cræftes , &amp; æghwelces lareowes lar wihst ðurh his geðylde , &amp; æghwelc monn";plural;plural;The form 'bocum' ends with -um, the standard Old English dative plural ending for nouns. It appears after the preposition 'on' (on Paules bocum), which takes the dative for location, yielding 'in Paul's books'. Therefore, 'bocum' is plural.;0.9800;374;800;1174;;
270;sceoldon urra selfra waldan mid ðære geðylde . We magon eac ongietan hu micel sio scyld bið ðære ungeðylde , ðurh þa we forlætað ðone anwald ure selfra , ðone we sceoldon ðurh ða geðylde gehealdan . Gehieren ða ungeðyldegan ðone cwide þe eft be him gecweden is on Salomones;bocum;": Se dysega ungeðyldega all his ingeðonc he geypt , ac se wisa hit ieldcað , &amp; bitt timan . Sio ungeðyld geniet ðone monnan ðæt he geopenað all his ingeðonc , &amp; ealne ðone gast utadrifð . Forðæm hiene swæ hrædlice sio gedrefednes utadrifð ðy hiene ðærinne ne belycð";plural;plural;The form 'bocum' has the -um ending, which in Old English marks the dative plural. It is governed by the preposition 'on' (in), which here takes the dative, and 'Salomones' is a genitive singular modifier. Thus 'on Salomones bocum' means 'in Solomon’s books', confirming the plural.;0.9500;360;429;789;;
271;"geleornie . &amp; ða sprece nænig mon uferran dogor on nænge oðre halfe oncærrende sie nymne suæ þis gewrit hafað . Þisses londes earan ðrie sulong æt Hægyðe ðorne . &amp; gif hiora oðrum oððe bæm suð for gelimpe biscop ðat lond gebycge suæ hie ðonne geweorðe . Heagyþe ðornes";boc;". Ic Badanoð Beotting cyðo &amp; writan hato hu min willa is ðet min ærfe lond fere ðe ic et Aeðeluulfe cyninge begæt &amp; gebohte mid fullum friodome on æce ærfe , æfter minum dege &amp; minra ærfewearda , ðet is mines wifes &amp; minra bearna . Ic wille ærist";;singular;"The phrase ""Heagyþe ðornes boc"" is a genitive modifier (ðornes) plus head noun boc, meaning ""Heagyþe Thorn’s book/charter."" In Old English, bōc is nominative/accusative singular; the plural is bēc. The form boc thus indicates singular.";0.9000;358;872;1230;;
272;"Godes lufe ðæt se monn se higon londes unnen to brucanne ða ilcan wisan leste on swæsendum to minre tide &amp; ða godcundan lean minre saule mid gerece swę hit mine ærfenuman ær onstellen . Ðonne is min willa ðæt ðissa gewriota sien twa gelice , oðer habben higon mid";boecum;"oðer mine ærfeweardas heora dei . Ðonne is ðes londes ðe ic higum selle , XVI gioc ærðe londes &amp; medwe all on æce ærfe to brucanne ge minne dei ge æfter swæ to ationne swæ me mest red &amp; liofast sie . Ic Lufa mid Godes gefe ancilla Dei";plural;plural;The form 'boecum' has the -um ending, which is the Old English dative plural marker. It follows the preposition 'mid' (with), which governs the dative, yielding the common phrase 'mid bócum' = 'with books/charters.' Singular dative would not take -um.;0.9600;331;1763;2094;;
273;"wæran , &amp; Wihtbord &amp; Ælfric , wæs ða hrælðen , &amp; Byrhthelm &amp; Wulfhun ðes blaca æt Sumortune &amp; Strica &amp; Ubba &amp; ma monna ðonne ic nu genemnan mæge . Ða reahte heora ægðer his spell , ða ðuhte us eallan ðæt Helmstan moste gan forð mid ðon";bocon;"&amp; geagnigean him ðæt lond , ðæt he hit hæfde swa Æðeldryð hit Osulfe on æht gesealde wið gemedan feo , &amp; heo cwæð to Osulfe ðæt heo hit ahte him wel to syllanne forðon hit wæs hire morgengifu ða heo ærest to Aðulfe com . &amp; Helmstan ðis eal";singular;plural;The noun is bōc ‘book/charter’. In Old English its dative plural can appear as bōcum or bocon (-on as a dat.pl. variant). Here it follows mid ‘with’, which governs the dative: “mid ðon bocon” = ‘with the charters’. Thus the form is plural.;0.9000;353;1256;1609;;
274;"Osulfe his hondsetene sealde , ða he ðæt lond æt Æðeldryðe bohte , ðæt hit swa stondan moste , &amp; Eadweard his &amp; Æðelnað his &amp; Deormod his &amp; ælces ðara monna ðe mon ða habban wolde . Ða we hie æt Weardoran nu semdan , ða bær mon ða";boc;"forð &amp; rædde hie , ða stod seo hondseten eal ðæron . Ða ðuhte us eallan ðe æt ðære some wæran , ðæt Helmstan wære aðe ðæs ðe near . Ða næs Æðelm na fullice geðafa ær we eodan in to cinge &amp; sædan eall hu we hit reahtan &amp;";singular;singular;"boc is the Old English feminine noun ‘bóc’ (charter/book) in the accusative singular; the plural would be ‘bēc’. The context fits a single document: ‘ða bær mon ða boc forð & rædde hie’, with hie as feminine accusative referring back to one charter, and ‘seo hondseten … ðæron’ reinforcing a single instrument.";0.9000;344;1076;1420;;
275;"geendodu spæc ða se dom wæs gefylled . &amp; leof , hwonne bið engu spæc geendedu gif mon ne mæg nowðer ne mid feo ne mid aða geendigan ? Oððe gif mon ælcne dom onwendan ðe Ælfred cing gesette , hwonne habbe we ðonne gemotað ? &amp; he me ða";boc;"ða ageaf swa he me on ðon wedde ær geseald hæfde , sona swa se að agifen was . &amp; ic him gehet ðæt he moste ðes londes brucan ða hwile ðe he lifde , gif he hine wolde butan bysmore gehealdan . Ða onufan ðæt ymban oðer healf gear";singular;singular;"The phrase is 'he me ða boc ða ageaf' where ða is the feminine accusative singular article ‘the’. The noun appears as boc (unmutated), which is the singular form; the plural would typically be bec (bēc) or bocas. As the direct object of ageaf ‘gave’, this is accusative singular ‘the charter/book’.";0.9300;329;1392;1721;;
